,timestamp,TOASO.E_price_change,FROTO.E_price_change
0,2022-01-20 14:41:46.738654,1.0230179028132946,"Series([], dtype: float64)"
1,2022-01-25 07:00:00.868499,1.2482662968099856,0.3697617091207972
2,2022-01-31 07:00:00.596215,1.0830324909747224,0.07955449482894839
3,2022-10-28 07:00:00.573585,1.8000000000000016,0.08335648791331085
4,2023-02-06 07:52:24.472193,1.9768234492160808,"Series([], dtype: float64)"
5,2023-02-08 07:42:13.366525,1.0000000000000009,0.0
6,2023-02-15 07:00:46.437084,1.282916948008106,"Series([], dtype: float64)"
7,2023-02-15 07:01:10.350330,1.0101010101010166,"Series([], dtype: float64)"
8,2023-02-15 07:01:21.608143,1.135604542418167,"Series([], dtype: float64)"
9,2023-02-15 07:02:36.938600,1.0568031704095038,"Series([], dtype: float64)"
10,2023-02-15 07:02:42.750399,2.202937249666226,"Series([], dtype: float64)"
11,2023-02-15 07:02:51.583554,3.3333333333333437,"Series([], dtype: float64)"
12,2023-02-15 07:05:07.055349,1.0673782521681163,"Series([], dtype: float64)"
13,2023-05-15 07:31:44.495492,1.1686143572620988,0.0
