,timestamp,AKBNK.E_price_change,ISCTR.E_price_change
0,2022-02-24 07:33:32.546033,0.6839945280437743,0.0
1,2022-02-24 07:35:08.474280,0.5524861878453136,0.1273885350318471
2,2022-08-18 11:00:31.891434,0.7136485280999194,0.0
3,2022-08-18 11:00:34.578988,0.5371530886302489,0.0
4,2022-08-22 07:00:00.390609,0.7677543186180413,-0.5763688760807018
5,2022-08-22 07:00:01.735654,0.8670520231213841,-0.2881844380403509
6,2022-09-12 07:00:07.584557,0.5418422636965792,0.5227781926810948
7,2022-09-12 07:18:03.461438,0.6785934608266597,"Series([], dtype: float64)"
8,2022-09-13 07:10:13.431343,0.5178365937859697,0.16542597187758634
9,2022-09-13 09:38:26.829829,0.5449591280654031,"Series([], dtype: float64)"
10,2022-09-13 09:38:52.488361,0.7559395248380119,"Series([], dtype: float64)"
11,2022-09-13 09:38:52.491122,0.6966773847802754,"Series([], dtype: float64)"
12,2022-09-13 09:38:52.491988,2.4271844660194164,"Series([], dtype: float64)"
13,2022-09-13 14:37:45.072995,0.657108721624855,"Series([], dtype: float64)"
14,2022-09-14 07:18:47.238482,0.5256241787122251,0.0948766603415585
15,2022-09-14 07:18:48.213178,0.588235294117645,0.0
16,2022-09-16 07:00:05.263274,0.5029337803855727,3.0120481927710774
17,2022-09-16 07:01:14.978706,0.8403361344537785,-0.24154589371980784
18,2022-09-16 07:05:55.395795,0.7413509060955503,0.11655011655011815
19,2022-09-16 07:29:17.342919,0.8130081300812941,-0.23014959723819395
20,2022-09-19 07:00:21.777796,0.5728314238952592,-0.5813953488372103
21,2022-09-19 07:00:23.675309,0.5728314238952592,0.0
22,2022-09-19 07:00:24.554000,0.5728314238952592,0.0
23,2022-09-19 07:00:25.079695,0.654664484451728,0.0
24,2022-09-20 07:00:00.095637,0.7880910683012221,0.49813200498132204
25,2022-09-20 07:00:02.570124,0.5176876617773996,0.24721878862794533
26,2022-10-04 07:00:00.140036,0.5468749999999911,0.4700352526439522
27,2022-12-14 14:59:09.724333,0.5232558139534937,0.0
28,2022-12-19 07:00:26.857190,0.5208333333333259,0.39432176656151174
29,2022-12-20 07:00:04.442969,0.5893909626718985,-0.6696428571428603
30,2023-01-11 07:00:02.772438,0.7593457943925186,0.3539823008849474
31,2023-01-12 10:40:36.251172,0.6377551020408267,0.19436345966958868
32,2023-01-12 10:40:40.512530,0.8269720101781175,"Series([], dtype: float64)"
33,2023-01-12 10:40:44.713227,0.8264462809917328,"Series([], dtype: float64)"
34,2023-01-12 10:41:36.155281,0.8264462809917328,"Series([], dtype: float64)"
35,2023-01-12 10:41:53.503236,0.5089058524172962,0.0
36,2023-01-12 13:26:01.049513,0.6101281269066394,0.0
37,2023-01-12 14:25:44.475465,0.7874015748031482,0.9319664492078328
38,2023-01-12 14:25:44.476498,1.0895883777239712,0.9319664492078328
39,2023-02-06 07:00:02.730537,0.5025125628140614,-0.4854368932038833
40,2023-02-06 07:00:17.604613,0.5667506297229119,0.0
41,2023-02-06 08:57:58.189586,0.621504039776255,"Series([], dtype: float64)"
42,2023-02-06 10:48:13.552358,0.6935687263556201,"Series([], dtype: float64)"
43,2023-02-06 12:01:54.927774,0.6361323155216203,"Series([], dtype: float64)"
44,2023-02-06 13:41:43.640996,0.5736137667303964,"Series([], dtype: float64)"
45,2023-02-06 14:43:22.411275,0.6773399014778247,"Series([], dtype: float64)"
46,2023-02-06 14:44:01.901746,0.5504587155963359,0.0
47,2023-02-07 14:12:57.889138,0.5401755570560329,0.0
48,2023-02-08 07:42:01.366088,0.7965242577842035,-0.2195389681668436
49,2023-02-08 07:42:01.431965,0.5068790731354023,-0.2195389681668436
50,2023-02-08 07:42:01.441074,0.7965242577842035,-0.2195389681668436
51,2023-02-08 07:42:01.451306,0.7965242577842035,-0.2195389681668436
52,2023-02-15 07:00:03.913339,0.5131494547786941,-1.0773751224289807
53,2023-02-15 07:00:08.530389,0.6410256410256387,0.0
54,2023-02-15 07:00:25.842136,0.6410256410256387,1.2720156555773077
55,2023-02-15 07:02:09.473084,0.5154639175257714,-0.09823182711199419
56,2023-02-15 07:02:09.915264,0.5154639175257714,0.09823182711199419
57,2023-02-15 07:02:17.618309,0.5802707930367523,0.2955665024630516
58,2023-02-16 07:01:09.904375,0.6399069226294296,0.1769911504424737
59,2023-04-28 14:52:01.288439,0.7485963817841501,0.0
60,2023-05-12 07:10:27.927159,0.5795574288725014,0.2808988764045006
61,2023-05-12 14:22:31.340543,0.6227296315516329,0.07127583749109156
62,2023-05-26 14:03:00.697074,0.6830601092896238,0.18814675446847673
63,2023-05-26 14:03:00.700565,1.2311901504787892,0.18814675446847673
64,2023-05-26 14:03:00.704450,1.9138755980861344,0.18814675446847673
65,2023-05-26 14:03:00.707776,3.283173734610134,0.18814675446847673
66,2023-05-26 14:03:00.711767,4.651162790697683,0.18814675446847673
67,2023-05-26 14:03:00.716620,6.1224489795918435,0.18814675446847673
68,2023-05-26 14:03:00.718114,0.5468215994531844,0.18814675446847673
69,2023-05-26 14:03:00.720733,7.518796992481214,0.18814675446847673
70,2023-05-26 14:03:00.724877,7.372013651877141,0.18814675446847673
71,2023-05-30 07:00:01.519040,0.5787781350482302,0.3613369467027949
72,2023-05-30 07:00:01.579825,0.5787781350482302,0.3613369467027949
73,2023-05-30 07:00:01.580145,0.5141388174807249,0.3613369467027949
