Timestamp,Asset,DENIZ,Cumulative Sum
09:55,AKBNK,-4197209.4,-4197209.4
09:59,AKBNK,-630259.6800000002,-4827469.08
10:00,AKBNK,5290523.0600000005,463053.98000000045
10:01,AKBNK,204135.08000000054,667189.060000001
10:02,AKBNK,902015.96,1569205.020000001
10:03,AKBNK,-1185335.7799999998,383869.24000000115
10:04,AKBNK,3522584.66,3906453.9000000013
10:05,AKBNK,1862147.8200000003,5768601.720000002
10:06,AKBNK,-1136117.3599999999,4632484.360000001
10:07,AKBNK,-6388769.340000001,-1756284.9799999995
10:08,AKBNK,12884620.94,11128335.96
10:09,AKBNK,-1329670.88,9798665.080000002
10:10,AKBNK,-1574515.04,8224150.040000002
10:11,AKBNK,52543.45999999999,8276693.500000002
10:12,AKBNK,355867.64,8632561.140000002
10:13,AKBNK,-463517.6,8169043.540000003
10:14,AKBNK,-301321.4,7867722.140000002
10:15,AKBNK,1531191.78,9398913.920000002
10:16,AKBNK,-604727.5399999999,8794186.380000003
10:17,AKBNK,-162167.3,8632019.080000002
10:18,AKBNK,-195840.15999999997,8436178.920000002
10:19,AKBNK,-28464.9,8407714.020000001
10:20,AKBNK,470964.48000000004,8878678.500000002
10:21,AKBNK,3845504.98,12724183.480000002
10:22,AKBNK,46538.9,12770722.380000003
10:23,AKBNK,647887.1600000001,13418609.540000003
10:24,AKBNK,1687270.2199999997,15105879.760000002
10:25,AKBNK,-364643.9,14741235.860000001
10:26,AKBNK,90840.0,14832075.860000001
10:27,AKBNK,5518.159999999996,14837594.020000001
10:28,AKBNK,-96395.16,14741198.860000001
10:29,AKBNK,125799.01999999999,14866997.88
10:30,AKBNK,-281669.9,14585327.98
10:31,AKBNK,-651976.04,13933351.940000001
10:32,AKBNK,1352778.18,15286130.120000001
10:33,AKBNK,-521471.68,14764658.440000001
10:34,AKBNK,-144582.58,14620075.860000001
10:35,AKBNK,-868503.4,13751572.46
10:36,AKBNK,-2068.419999999999,13749504.040000001
10:37,AKBNK,-85831.37999999999,13663672.66
10:38,AKBNK,-1348503.6500000001,12315169.01
10:39,AKBNK,118203.15999999999,12433372.17
10:40,AKBNK,-29998.259999999995,12403373.91
10:41,AKBNK,25172.96,12428546.870000001
10:42,AKBNK,15150.16,12443697.030000001
10:43,AKBNK,-83850.86,12359846.170000002
10:44,AKBNK,9985.8,12369831.970000003
10:45,AKBNK,132136.41999999993,12501968.390000002
10:46,AKBNK,-2512733.36,9989235.030000003
10:47,AKBNK,-652424.92,9336810.110000003
10:48,AKBNK,937109.96,10273920.070000004
10:49,AKBNK,148081.32,10422001.390000004
10:50,AKBNK,161076.54,10583077.930000003
10:51,AKBNK,104076.31999999999,10687154.250000004
10:52,AKBNK,2807884.88,13495039.130000003
10:53,AKBNK,161116.78,13656155.910000002
10:54,AKBNK,-56495.96000000001,13599659.950000001
10:55,AKBNK,-97950.8,13501709.15
10:56,AKBNK,-449463.04,13052246.110000001
10:57,AKBNK,-2696883.7199999997,10355362.39
10:58,AKBNK,-6081861.699999999,4273500.690000001
10:59,AKBNK,829916.36,5103417.050000002
11:00,AKBNK,244918.68,5348335.730000001
11:01,AKBNK,677375.9400000001,6025711.670000002
11:02,AKBNK,-568360.38,5457351.290000002
11:03,AKBNK,3499649.4600000004,8957000.750000002
11:04,AKBNK,614179.8,9571180.550000003
11:05,AKBNK,16570402.7,26141583.25
11:06,AKBNK,8799160.98,34940744.230000004
11:07,AKBNK,0.0,34940744.230000004
11:08,AKBNK,-284826.04000000004,34655918.190000005
11:09,AKBNK,64518.96,34720437.150000006
11:10,AKBNK,-49873.8,34670563.35000001
11:11,AKBNK,0.0,34670563.35000001
11:12,AKBNK,968054.76,35638618.11000001
11:13,AKBNK,593305.92,36231924.03000001
11:14,AKBNK,4467096.62,40699020.650000006
11:15,AKBNK,289264.51999999996,40988285.17000001
11:16,AKBNK,13707.779999999999,41001992.95000001
11:17,AKBNK,151300.0,41153292.95000001
11:18,AKBNK,-151.5,41153141.45000001
11:19,AKBNK,92381.93999999999,41245523.39000001
11:20,AKBNK,6015.76,41251539.150000006
11:21,AKBNK,-22719.079999999998,41228820.07000001
11:22,AKBNK,18012.600000000002,41246832.67000001
11:23,AKBNK,-4813.34,41242019.330000006
11:24,AKBNK,11860.6,41253879.93000001
11:25,AKBNK,0.0,41253879.93000001
11:26,AKBNK,998.58,41254878.510000005
11:27,AKBNK,0.0,41254878.510000005
11:28,AKBNK,272.34,41255150.85000001
11:29,AKBNK,-14107.78,41241043.07000001
