Timestamp,Asset,UNLU MENKUL,Cumulative Sum
09:55,AKBNK,76000.0,76000.0
09:59,AKBNK,0.0,76000.0
10:00,AKBNK,-16324.8,59675.2
10:01,AKBNK,16742.0,76417.2
10:02,AKBNK,-18496.160000000003,57921.03999999999
10:03,AKBNK,0.0,57921.03999999999
10:04,AKBNK,120.0,58041.03999999999
10:05,AKBNK,0.0,58041.03999999999
10:06,AKBNK,30302.980000000003,88344.01999999999
10:07,AKBNK,-75750.0,12594.01999999999
10:08,AKBNK,0.0,12594.01999999999
10:09,AKBNK,1512000.0,1524594.02
10:10,AKBNK,3470615.06,4995209.08
10:11,AKBNK,1027236.74,6022445.82
10:12,AKBNK,206320.3,6228766.12
10:13,AKBNK,0.0,6228766.12
10:14,AKBNK,0.0,6228766.12
10:15,AKBNK,0.0,6228766.12
10:16,AKBNK,0.0,6228766.12
10:17,AKBNK,0.0,6228766.12
10:18,AKBNK,0.0,6228766.12
10:19,AKBNK,-11.040000000000873,6228755.08
10:20,AKBNK,0.0,6228755.08
10:21,AKBNK,310501.98,6539257.0600000005
10:22,AKBNK,0.0,6539257.0600000005
10:23,AKBNK,0.0,6539257.0600000005
10:24,AKBNK,-12.599999999998545,6539244.460000001
10:25,AKBNK,0.0,6539244.460000001
10:26,AKBNK,0.0,6539244.460000001
10:27,AKBNK,0.0,6539244.460000001
10:28,AKBNK,-120720.0,6418524.460000001
10:29,AKBNK,0.0,6418524.460000001
10:30,AKBNK,0.0,6418524.460000001
10:31,AKBNK,-13593.14,6404931.320000001
10:32,AKBNK,0.0,6404931.320000001
10:33,AKBNK,0.0,6404931.320000001
10:34,AKBNK,0.0,6404931.320000001
10:35,AKBNK,0.0,6404931.320000001
10:36,AKBNK,0.0,6404931.320000001
10:37,AKBNK,0.0,6404931.320000001
10:38,AKBNK,0.0,6404931.320000001
10:39,AKBNK,0.0,6404931.320000001
10:40,AKBNK,-28644.12,6376287.200000001
10:41,AKBNK,0.0,6376287.200000001
10:42,AKBNK,0.0,6376287.200000001
10:43,AKBNK,0.0,6376287.200000001
10:44,AKBNK,0.0,6376287.200000001
10:45,AKBNK,0.0,6376287.200000001
10:46,AKBNK,0.0,6376287.200000001
10:47,AKBNK,0.0,6376287.200000001
10:48,AKBNK,0.0,6376287.200000001
10:49,AKBNK,0.0,6376287.200000001
10:50,AKBNK,0.0,6376287.200000001
10:51,AKBNK,0.0,6376287.200000001
10:52,AKBNK,0.0,6376287.200000001
10:53,AKBNK,0.0,6376287.200000001
10:54,AKBNK,0.0,6376287.200000001
10:55,AKBNK,0.0,6376287.200000001
10:56,AKBNK,0.0,6376287.200000001
10:57,AKBNK,0.0,6376287.200000001
10:58,AKBNK,0.0,6376287.200000001
10:59,AKBNK,0.0,6376287.200000001
11:00,AKBNK,0.0,6376287.200000001
11:01,AKBNK,-45300.0,6330987.200000001
11:02,AKBNK,-26425.0,6304562.200000001
11:03,AKBNK,0.0,6304562.200000001
11:04,AKBNK,0.0,6304562.200000001
11:05,AKBNK,30140.0,6334702.200000001
11:06,AKBNK,-30160.0,6304542.200000001
11:07,AKBNK,0.0,6304542.200000001
11:08,AKBNK,8159835.22,14464377.420000002
11:09,AKBNK,0.0,14464377.420000002
11:10,AKBNK,0.0,14464377.420000002
11:11,AKBNK,0.0,14464377.420000002
11:12,AKBNK,0.0,14464377.420000002
11:13,AKBNK,0.0,14464377.420000002
11:14,AKBNK,0.0,14464377.420000002
11:15,AKBNK,0.0,14464377.420000002
11:16,AKBNK,0.0,14464377.420000002
11:17,AKBNK,0.0,14464377.420000002
11:18,AKBNK,0.0,14464377.420000002
11:19,AKBNK,0.0,14464377.420000002
11:20,AKBNK,-893859.6,13570517.820000002
11:21,AKBNK,0.0,13570517.820000002
11:22,AKBNK,0.0,13570517.820000002
11:23,AKBNK,0.0,13570517.820000002
11:24,AKBNK,0.0,13570517.820000002
11:25,AKBNK,-445116.1,13125401.720000003
11:26,AKBNK,0.0,13125401.720000003
11:27,AKBNK,0.0,13125401.720000003
11:28,AKBNK,0.0,13125401.720000003
11:29,AKBNK,0.0,13125401.720000003
11:30,AKBNK,0.0,13125401.720000003
11:31,AKBNK,0.0,13125401.720000003
11:32,AKBNK,0.0,13125401.720000003
11:33,AKBNK,444528.01999999996,13569929.740000002
11:34,AKBNK,0.0,13569929.740000002
11:35,AKBNK,-40217.54,13529712.200000003
11:36,AKBNK,-3030.0,13526682.200000003
11:37,AKBNK,0.0,13526682.200000003
11:38,AKBNK,-448736.0,13077946.200000003
11:39,AKBNK,0.0,13077946.200000003
11:40,AKBNK,445116.1,13523062.300000003
11:41,AKBNK,0.0,13523062.300000003
11:42,AKBNK,272880.0,13795942.300000003
11:43,AKBNK,0.0,13795942.300000003
11:44,AKBNK,0.0,13795942.300000003
11:45,AKBNK,0.0,13795942.300000003
11:46,AKBNK,0.0,13795942.300000003
11:47,AKBNK,-271620.06,13524322.240000002
11:48,AKBNK,0.0,13524322.240000002
11:49,AKBNK,0.0,13524322.240000002
11:50,AKBNK,0.0,13524322.240000002
11:51,AKBNK,3014.0,13527336.240000002
11:52,AKBNK,36122.0,13563458.240000002
11:53,AKBNK,-30100.0,13533358.240000002
11:54,AKBNK,0.0,13533358.240000002
11:55,AKBNK,0.0,13533358.240000002
11:56,AKBNK,0.0,13533358.240000002
11:57,AKBNK,0.0,13533358.240000002
11:58,AKBNK,0.0,13533358.240000002
11:59,AKBNK,0.0,13533358.240000002
12:00,AKBNK,0.0,13533358.240000002
12:01,AKBNK,0.0,13533358.240000002
12:02,AKBNK,990.0,13534348.240000002
12:03,AKBNK,0.0,13534348.240000002
12:04,AKBNK,0.0,13534348.240000002
12:05,AKBNK,2994.0,13537342.240000002
12:06,AKBNK,0.0,13537342.240000002
12:07,AKBNK,0.0,13537342.240000002
12:08,AKBNK,0.0,13537342.240000002
