Timestamp,Asset,DENIZ,Cumulative Sum
16:00,TUPRS,444853.4,444853.4
16:01,TUPRS,-33646.7,411206.7
16:02,TUPRS,14345.1,425551.8
16:03,TUPRS,-274058.0,151493.8
16:04,TUPRS,174778.0,326271.8
16:05,TUPRS,1101959.1,1428230.9000000001
16:06,TUPRS,-62589.5,1365641.4000000001
16:07,TUPRS,-110789.1,1254852.3
16:08,TUPRS,-391945.6,862906.7000000001
16:09,TUPRS,-298049.89999999997,564856.8
16:10,TUPRS,353307.2,918164.0
16:11,TUPRS,219809.3,1137973.3
16:12,TUPRS,60975.09999999998,1198948.4
16:13,TUPRS,-568791.0,630157.3999999999
16:14,TUPRS,-1587428.0,-957270.6000000001
16:15,TUPRS,38022.4,-919248.2000000001
16:16,TUPRS,-221420.2,-1140668.4000000001
16:17,TUPRS,-287936.5,-1428604.9000000001
16:18,TUPRS,-712997.59,-2141602.49
16:19,TUPRS,-545359.9,-2686962.39
16:20,TUPRS,-177368.5,-2864330.89
16:21,TUPRS,-701906.0,-3566236.89
16:22,TUPRS,-4744.300000000047,-3570981.1900000004
16:23,TUPRS,6525.700000000001,-3564455.49
16:24,TUPRS,-197167.80999999994,-3761623.3000000003
16:25,TUPRS,99330.0,-3662293.3000000003
16:26,TUPRS,-360691.20000000007,-4022984.5000000005
16:27,TUPRS,692894.8,-3330089.7
16:28,TUPRS,83076.20000000001,-3247013.5
16:29,TUPRS,-74445.6,-3321459.1
16:30,TUPRS,8941.8,-3312517.3000000003
16:31,TUPRS,217635.4,-3094881.9000000004
16:32,TUPRS,82919.6,-3011962.3000000003
16:33,TUPRS,-27215.59999999999,-3039177.9000000004
16:34,TUPRS,49752.4,-2989425.5000000005
16:35,TUPRS,79927.1,-2909498.4000000004
16:36,TUPRS,-458536.9,-3368035.3000000003
16:37,TUPRS,209255.7,-3158779.6
16:38,TUPRS,244037.80000000002,-2914741.8000000003
16:39,TUPRS,-359722.6,-3274464.4000000004
16:40,TUPRS,-162468.3,-3436932.7
16:41,TUPRS,636527.7,-2800405.0
16:42,TUPRS,-147258.90000000002,-2947663.9
16:43,TUPRS,108062.0,-2839601.9
16:44,TUPRS,178740.21000000002,-2660861.69
16:45,TUPRS,736447.2,-1924414.49
16:46,TUPRS,-34851.50000000001,-1959265.99
16:47,TUPRS,239880.1000000001,-1719385.89
16:48,TUPRS,454214.7,-1265171.19
16:49,TUPRS,207331.1,-1057840.0899999999
16:50,TUPRS,7572.399999999994,-1050267.69
16:51,TUPRS,-21898.800000000003,-1072166.49
16:52,TUPRS,1425819.7999999998,353653.3099999998
16:53,TUPRS,12517.5,366170.8099999998
16:54,TUPRS,418140.99999999994,784311.8099999998
16:55,TUPRS,306954.1,1091265.9099999997
16:56,TUPRS,283483.2,1374749.1099999996
16:57,TUPRS,-492800.9,881948.2099999996
16:58,TUPRS,45250.3,927198.5099999997
16:59,TUPRS,3223017.0999999996,4150215.6099999994
17:00,TUPRS,292276.10000000003,4442491.709999999
17:01,TUPRS,-116200.49999999997,4326291.209999999
17:02,TUPRS,-171048.2,4155243.009999999
17:03,TUPRS,75649.0,4230892.009999999
17:04,TUPRS,-1193900.29,3036991.719999999
17:05,TUPRS,89797.2,3126788.919999999
17:06,TUPRS,-1499742.4,1627046.519999999
17:07,TUPRS,360028.80000000005,1987075.3199999991
