timestamp,IPEKE.E_price_change,KOZAL.E_price_change,interval
2022-01-06_14:05:16.199368,0.33333333333334103,0,0
2022-01-07_07:00:05.871636,0.33400133600534065,0.0,0.236845
2022-01-07_07:32:07.728377,0.33444816053511683,0,0
2022-01-13_14:26:49.496599,0.33444816053511683,0.0,0.00026
2022-01-14_14:56:17.831419,0.3295978905734964,0.0,0.054987
2022-01-18_12:29:37.107903,0.42892156862746056,0,0
2022-01-19_07:37:59.367237,0.332889480692411,0,0
2022-01-24_08:01:16.710779,0.4450095359186168,0,0
2022-01-24_08:01:58.149347,0.44359949302914536,0.0,0.000454
2022-01-24_08:04:15.260280,0.5063291139240533,0.0,0.000515
2022-01-24_10:45:44.529820,0.5825242718446644,0,0
2022-01-25_11:16:17.644298,0.5369127516778427,0.0,0.094164
2022-01-26_07:00:25.551136,0.3278688524590123,0,0
2022-01-28_14:07:36.088096,0.45961917268548813,0.0,0.423565
2022-01-28_14:10:16.269324,0.3274394237066103,0,0
2022-01-31_13:44:34.968411,0.3265839320705455,0,0
2022-01-31_14:03:02.316151,0.3270111183780289,0,0
2022-02-08_12:37:24.577955,0.4089979550102152,0,0
2022-02-17_14:55:01.385262,0.33489618218351946,0.0,0.387615
2022-02-17_14:59:09.521319,0.40187541862022336,0,0
2022-02-22_07:06:04.979455,0.547195622435015,0,0
2022-02-22_14:53:42.204874,0.6189821182943644,0.0,0.35482
2022-02-24_07:30:16.685350,0.37735849056603765,0.0,0.385848
2022-02-25_07:50:27.446672,0.30864197530864335,0,0
2022-02-28_07:01:07.230222,0.3776435045317328,0,0
2022-02-28_07:03:34.992782,0.37678975131876236,0.0,0.068346
2022-03-02_07:00:09.807808,0.43446777697320194,0.0,0.434903
2022-03-04_10:17:20.049480,0.39292730844793233,0,0
2022-03-07_07:02:11.319130,0.33046926635822427,0.0,0.000188
2022-03-08_07:00:24.096246,0.37037037037037646,0.0,0.048643
2022-03-09_07:01:34.566469,0.4678362573099504,-0.06706908115359234,0.013659
2022-03-09_07:01:37.413179,0.40792540792540244,0.0,0.379196
2022-03-09_14:51:09.114055,0.30826140567201676,0,0
2022-03-10_14:59:58.680038,0.37783375314861534,0.0,0.325628
2022-03-11_11:42:22.248125,0.31289111389236623,0,0
2022-03-16_14:02:34.879508,0.5181347150259086,0.0,0.002769
2022-03-21_12:00:20.534251,0.30284675953966556,0.0,0.217275
2022-03-21_14:59:04.620519,0.3076923076922977,0,0
2022-03-31_14:56:58.254739,0.356718192627814,0.0,0.000324
2022-04-04_12:41:09.292389,0.4239533651298366,-0.06426735218509894,0.329773
2022-04-04_12:41:11.089837,0.6372809346786967,0,0
2022-04-05_07:03:15.636230,0.31931878658861823,0.0,0.129174
2022-04-05_07:28:54.528899,0.5762179151388214,0.0,0.000691
2022-04-05_07:30:45.796694,0.4147226542249971,0.0,0.441243
2022-04-05_08:44:59.012929,0.4284949116229342,0.0,0.001525
2022-04-05_09:33:51.945701,0.3154574132492094,0,0
2022-04-05_09:35:56.100422,0.31512605042016695,0.0,0.003272
2022-04-07_07:24:45.155359,0.35353535353535026,0,0
2022-04-07_13:00:57.676004,0.3024193548387011,0,0
2022-04-07_14:07:14.693367,0.31266284523188137,0,0
2022-04-11_10:35:32.399031,0.3076923076922977,0.0,0.3792
2022-04-13_07:00:02.013798,0.5692599620493288,-0.6964596633778353,0.305338
2022-04-13_07:00:02.339316,0.7604562737642651,-0.7549361207897842,0.047061
2022-04-13_07:00:03.862641,0.4757373929590969,0.46511627906977715,0.264287
2022-04-13_07:00:04.984190,0.4761904761904745,-0.2900232018561377,0.184316
2022-04-13_07:00:05.884462,0.9532888465205058,0.23255813953488857,0.101558
2022-04-13_07:00:05.951445,0.37914691943128354,-0.23255813953488857,0.034575
2022-04-13_07:00:07.004632,0.4743833017077703,1.1695906432748648,0.013663
2022-04-13_07:00:07.360337,0.5692599620493288,1.0520163646990044,0.094112
2022-04-13_07:00:08.328534,0.37878787878788955,0.0,0.172624
