timestamp,YKBNK.E_price_change,AKBNK.E_price_change,interval
2022-01-18_14:25:42.979814,0.5050505050504972,0.0,0.025947
2022-02-24_07:33:57.140481,0.5464480874316946,0.0,0.200674
2022-02-25_07:00:02.236446,0.557103064066844,-0.1404494382022392,0.193052
2022-08-26_14:39:48.732546,0.5805515239477588,-0.24650780608053147,0.245681
2022-09-13_09:38:24.369281,0.6355932203389925,-0.10911074740862503,0.001424
2022-09-13_10:27:39.335429,0.5387931034482651,-0.11117287381878782,0.004088
2022-09-13_10:28:36.363625,0.5347593582887722,-0.05515719801434393,0.002596
2022-09-13_13:05:10.980152,0.5393743257820827,-0.11061946902655162,0.002746
2022-09-14_07:00:00.490786,1.0701545778834642,0.06435006435006052,0.05001
2022-09-14_07:00:01.986509,1.1904761904761862,0.06414368184732844,0.234024
2022-09-14_07:00:07.690931,0.8423586040914532,-0.06472491909386147,0.096989
2022-09-14_07:00:08.841664,0.6002400960384069,0.5829015544041471,0.2803
2022-09-14_07:19:20.432879,0.6082725060827299,0.0,0.0
2022-09-14_07:19:23.321206,0.60606060606061,0.1948051948051921,0.087785
2022-09-15_07:00:00.376201,0.5188067444876765,-0.7708479327259932,0.040696
2022-09-15_07:00:04.808483,0.6451612903225712,0.21023125437982237,0.068613
2022-09-15_07:02:07.624405,0.512820512820511,-0.07032348804500987,0.01367
2022-09-16_07:00:01.672257,0.8862629246676468,0.8403361344537785,0.068336
2022-09-16_07:28:31.020292,0.5641748942172065,-0.1640689089417613,0.010989
2022-09-16_07:28:31.023712,1.2658227848101333,-0.1640689089417613,0.007569
2022-09-16_07:28:31.030266,0.9817671809256634,-0.1640689089417613,0.001015
2022-09-20_07:01:37.047622,0.5610098176718203,0.2581755593803692,0.259976
2022-09-20_07:03:00.592729,0.99290780141843,0.0,0.000869
2022-11-16_14:55:28.267587,0.9242144177449063,0.0,0.25688
2022-11-16_14:55:28.267809,0.6410256410256387,0.0,0.256658
2023-01-12_11:19:06.062921,0.5807200929152101,0.0,0.001691
2023-01-12_11:19:36.243540,0.694444444444442,-0.06313131313131493,0.003291
2023-01-13_07:13:02.359895,0.5524861878453136,0.12113870381587066,0.023323
2023-01-17_14:56:36.112254,0.50761421319796,0.0,0.0
2023-02-06_07:00:01.215577,1.2485811577752637,-1.7142857142857126,0.015924
2023-02-08_07:11:34.056288,0.8905852417302906,0.0,0.190288
2023-02-08_07:42:01.620761,0.6410256410256387,-1.0144927536231974,0.014929
2023-02-08_07:42:02.768256,0.5121638924455718,0.0,0.004416
2023-02-08_07:42:04.816191,0.512820512820511,0.0,0.004072
2023-02-15_07:00:06.021496,0.5813953488372103,-0.5769230769230749,0.198746
2023-02-15_07:00:06.097381,0.5813953488372103,-0.5769230769230749,0.122861
2023-02-15_07:00:08.286499,0.5813953488372103,1.2903225806451646,0.24389
2023-02-15_07:00:12.204499,0.6976744186046435,0.6410256410256387,0.290404
2023-02-15_07:00:30.221964,0.694444444444442,0.2564102564102555,0.111179
2023-02-15_07:00:37.795550,0.5780346820809301,-0.5141388174807249,0.223625
2023-02-15_07:01:15.080837,0.9291521486643362,0.0,0.298172
2023-02-15_07:01:19.507237,0.5780346820809301,0.0,0.015744
2023-02-15_07:18:12.751446,0.6810442678774065,0.0,0.0
2023-02-15_07:18:14.221285,0.6802721088435382,0.0,0.227925
2023-02-15_07:18:15.721809,0.9070294784580435,0.0,0.0
2023-02-15_07:18:17.037741,0.9070294784580435,0.0,0.0
2023-02-15_07:23:57.532316,0.6787330316742057,0.0,0.0
2023-02-15_07:23:59.166064,0.6787330316742057,0.0,0.0
2023-02-16_07:04:27.409830,0.5219206680584509,0.0,0.000186
2023-02-16_08:24:07.144294,0.6578947368421018,-0.18518518518517713,0.133112
2023-03-20_07:07:31.816391,0.7766990291262044,0.0,0.004909
2023-03-20_07:07:31.818189,0.8729388942773975,0.0,0.003111
2023-03-20_07:07:31.820993,0.8720930232558155,0.0,0.000307
2023-05-10_14:06:07.232160,0.6647673314339908,0.0,0.0
2023-05-11_11:10:57.021888,0.7901668129938644,0.0,0.000807
2023-05-11_11:10:57.025266,0.6129597197898518,0.0,0.0
2023-05-12_07:18:06.690491,0.5867560771165126,0.0,0.0
